filename, language, Markdown, Dockerfile, JSON, YAML, Go, JavaScript, Ignore, CSS, JavaScript React, XML, HTML, comment, blank, total
client/public/index.html, HTML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 20, 1, 70
client/public/manifest.json, JSON, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
client/src/App.css, CSS, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 4, 10, 110
client/src/App.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 131, 0, 0, 1, 8, 140
client/src/App.test.js, JavaScript, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 10
client/src/actions/albumActions.js, JavaScript, 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 18, 10, 158
client/src/actions/artistActions.js, JavaScript, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 7, 75
client/src/actions/authActions.js, JavaScript, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 7, 10, 162
client/src/actions/chatActions.js, JavaScript, 0, 0, 0, 0, 0, 252, 0, 0, 0, 0, 0, 17, 18, 287
client/src/actions/commentActions.js, JavaScript, 0, 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 14, 16, 186
client/src/actions/notifyActions.js, JavaScript, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 5, 37
client/src/actions/playlistActions.js, JavaScript, 0, 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 10, 12, 216
client/src/actions/profileActions.js, JavaScript, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 31, 12, 151
client/src/actions/reviewActions.js, JavaScript, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 13, 131
client/src/actions/searchActions.js, JavaScript, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 2, 6, 96
client/src/actions/suggestionActions.js, JavaScript, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 4, 23
client/src/actions/timelineActions.js, JavaScript, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 13, 125
client/src/actions/trackActions.js, JavaScript, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 4, 48
client/src/actions/types.js, JavaScript, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
client/src/classes/CommentSection.js, JavaScript, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 14, 11, 108
client/src/classes/Socket.js, JavaScript, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 9, 110
client/src/classes/SocketInstance.js, JavaScript, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
client/src/classes/User.js, JavaScript, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 12
client/src/components/Album/Album.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 244, 0, 0, 2, 13, 259
client/src/components/Album/AlbumRating.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 4, 11, 135
client/src/components/Album/Form/AlbumForm.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 4, 13
client/src/components/Artist/Artist.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 16, 165
client/src/components/Artist/ArtistAlbums.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 5, 61
client/src/components/Artist/ArtistSuggestions.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 3, 21
client/src/components/Artist/Form/ArtistForm.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 2, 10, 121
client/src/components/Artist/Form/ArtistFormInputs.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 3, 67
client/src/components/AuthLastfm/ArtistsUser.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 11, 10, 99
client/src/components/AuthLastfm/Auth.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 11, 109
client/src/components/AuthLastfm/AuthHandler.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 1, 8, 41
